Organisation,SctrCluster,SubSctr,Cntry,Region,Province,ProvinceCODE,Municipality,MncpltyCODE,Barangay,BarangayCODE,PlaceName,Activity,MtrlsSrcPrvd,PrmryBnfcry,N.PrmyBnfcrs,Status,StartDate,EndDate
JTS,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,086010000,PINAMITINAN (POB.),086010009,Pinamitinan ES,Debris clearing,No Data,Students,No Data,Planned,12.12.2009,No Data
JTS,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,086010000,SAN ROQUE,175110039,San Roque ES,Debris clearing,No Data,Students,No Data,Planned,12.12.2009,No Data
JTS,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,086010000,TAGALAG,086010013,Tagalag ES,Debris clearing,No Data,Students,No Data,Planned,12.12.2009,No Data
JTS,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,086010000,TINABANAN,086010014,Tinabanan ES,Debris clearing,No Data,Students,No Data,Planned,12.12.2009,No Data
JTS,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,086010000,MABUHAY,174006010,Mabuhay ES,Debris clearing,No Data,Students,No Data,Planned,12.12.2009,No Data
JTS,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,086010000,MALOBAGO,082606019,A. Lastimado Memorial ES,Debris clearing,No Data,Students,No Data,Planned,12.12.2009,No Data
JTS,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,086010000,AMAMBUCALE,086010001,Amambucale ES,Construction/Rehabilitation,No Data,Students,No Data,Planned,16.12.2009,No Data
JTS,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,086010000,CANYOYO,086010003,Canyoyo ES,Construction/Rehabilitation,No Data,Students,No Data,Planned,16.12.2009,No Data
JTS,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,086010000,FERRERAS,086010004,Ferreras ES,Construction/Rehabilitation,No Data,Students,No Data,Planned,16.12.2009,No Data
JTS,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,086010000,CALUWAYAN,086010002,Kaluwayan ES,Construction/Rehabilitation,No Data,Students,No Data,Planned,16.12.2009,No Data
JTS,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,086010000,0,No Data,Legaspi ES,Construction/Rehabilitation,No Data,Students,No Data,Planned,16.12.2009,No Data
JTS,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,086010000,LOGERO,086010006,Logero ES,Construction/Rehabilitation,No Data,Students,No Data,Planned,16.12.2009,No Data
JTS,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,086010000,AMANTILLO,086010015,Marabut CS,Construction/Rehabilitation,No Data,Students,No Data,Planned,16.12.2009,No Data
JTS,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,086010000,Osmeña,175303009,Osmeña ES,Construction/Rehabilitation,No Data,Students,No Data,Planned,16.12.2009,No Data
JTS,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,086010000,PINALANGA,086010008,Pinalangga ES,Construction/Rehabilitation,No Data,Students,No Data,Planned,16.12.2009,No Data
JTS,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,086010000,PINAMITINAN (POB.),086010009,Pinamitinan ES,Construction/Rehabilitation,No Data,Students,No Data,Planned,16.12.2009,No Data
JTS,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,086010000,SAN ROQUE,175110039,San Roque ES,Construction/Rehabilitation,No Data,Students,No Data,Planned,16.12.2009,No Data
JTS,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,086010000,TAGALAG,086010013,Tagalag ES,Construction/Rehabilitation,No Data,Students,No Data,Planned,16.12.2009,No Data
JTS,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,086010000,TINABANAN,086010014,Tinabanan ES,Construction/Rehabilitation,No Data,Students,No Data,Planned,16.12.2009,No Data
JTS,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,086010000,MABUHAY,174006010,Mabuhay ES,Construction/Rehabilitation,No Data,Students,No Data,Planned,16.12.2009,No Data
JTS,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,086010000,MALOBAGO,082606019,A. Lastimado Memorial ES,Construction/Rehabilitation,No Data,Students,No Data,Planned,16.12.2009,No Data
JTS,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,086010000,AMAMBUCALE,086010001,Amambucale ES,TLS,Tent (72m2),Students,No Data,Planned,12.12.2009,No Data
JTS,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,086010000,CANYOYO,086010003,Canyoyo ES,TLS,Tent (72m2),Students,No Data,Planned,12.12.2009,No Data
JTS,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,086010000,FERRERAS,086010004,Ferreras ES,TLS,Tent (72m2),Students,No Data,Planned,12.12.2009,No Data
JTS,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,086010000,CALUWAYAN,086010002,Kaluwayan ES,TLS,Tent (72m2),Students,No Data,Planned,12.12.2009,No Data
JTS,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,086010000,0,No Data,Legaspi ES,TLS,Tent (72m2),Students,No Data,Planned,12.12.2009,No Data
JTS,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,086010000,LOGERO,086010006,Logero ES,TLS,Tent (72m2),Students,No Data,Planned,12.12.2009,No Data
JTS,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,086010000,AMANTILLO,086010015,Marabut CS,TLS,Tent (72m2),Students,No Data,Planned,12.12.2009,No Data
JTS,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,086010000,Osmeña,175303009,Osmeña ES,TLS,Tent (72m2),Students,No Data,Planned,12.12.2009,No Data
JTS,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,086010000,PINALANGA,086010008,Pinalangga ES,TLS,Tent (72m2),Students,No Data,Planned,12.12.2009,No Data
JTS,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,086010000,PINAMITINAN (POB.),086010009,Pinamitinan ES,TLS,Tent (36m2),Students,No Data,Planned,12.12.2009,No Data
JTS,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,086010000,SAN ROQUE,175110039,San Roque ES,TLS,Tent (36m2),Students,No Data,Planned,12.12.2009,No Data
JTS,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,086010000,TAGALAG,086010013,Tagalag ES,TLS,Tent (36m2),Students,No Data,Planned,12.12.2009,No Data
JTS,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,086010000,TINABANAN,086010014,Tinabanan ES,TLS,Tent (36m2),Students,No Data,Planned,12.12.2009,No Data
JTS,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,086010000,MABUHAY,174006010,Mabuhay ES,TLS,Tent (36m2),Students,No Data,Planned,12.12.2009,No Data
JTS,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,086010000,MALOBAGO,082606019,A. Lastimado Memorial ES,TLS,Tent (36m2),Students,No Data,Planned,12.12.2009,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,BALANGIGA,082602000,No Data,No Data,No Data,TLS,No Data,Students,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,BALANGIGA,082602000,No Data,No Data,No Data,ECCD,No Data,Children,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,BALANGIGA,082602000,No Data,No Data,No Data,Distribution of pedagogical materials,No Data,"Students, Teachers",No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,BALANGIGA,082602000,No Data,No Data,No Data,Teacher Training: ECCD,No Data,ECCD Teachers,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,BALANGIGA,082602000,No Data,No Data,No Data,Teacher Training: Primary/Secondary,No Data,Teachers,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,BALANGIGA,082602000,No Data,No Data,No Data,Alternative education,No Data,"Youth (18-24), adults",No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,BALANGIGA,082602000,No Data,No Data,No Data,PSS,No Data,Students,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,BALANGIGA,082602000,No Data,No Data,No Data,Community orientation,No Data,"Parents, school committee",No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,BALANGKAYAN,082603000,No Data,No Data,No Data,TLS,No Data,Students,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,BALANGKAYAN,082603000,No Data,No Data,No Data,ECCD,No Data,Children,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,BALANGKAYAN,082603000,No Data,No Data,No Data,Distribution of pedagogical materials,No Data,"Students, Teachers",No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,BALANGKAYAN,082603000,No Data,No Data,No Data,Teacher Training: ECCD,No Data,ECCD Teachers,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,BALANGKAYAN,082603000,No Data,No Data,No Data,Teacher Training: Primary/Secondary,No Data,Teachers,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,BALANGKAYAN,082603000,No Data,No Data,No Data,Alternative education,No Data,"Youth (18-24), adults",No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,BALANGKAYAN,082603000,No Data,No Data,No Data,PSS,No Data,Students,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,BALANGKAYAN,082603000,No Data,No Data,No Data,Community orientation,No Data,"Parents, school committee",No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GIPORLOS,082608000,No Data,No Data,No Data,TLS,No Data,Students,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GIPORLOS,082608000,No Data,No Data,No Data,ECCD,No Data,Children,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GIPORLOS,082608000,No Data,No Data,No Data,Distribution of pedagogical materials,No Data,"Students, Teachers",No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GIPORLOS,082608000,No Data,No Data,No Data,Teacher Training: ECCD,No Data,ECCD Teachers,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GIPORLOS,082608000,No Data,No Data,No Data,Teacher Training: Primary/Secondary,No Data,Teachers,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GIPORLOS,082608000,No Data,No Data,No Data,Alternative education,No Data,"Youth (18-24), adults",No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GIPORLOS,082608000,No Data,No Data,No Data,PSS,No Data,Students,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GIPORLOS,082608000,No Data,No Data,No Data,Community orientation,No Data,"Parents, school committee",No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GUIUAN,082609000,No Data,No Data,No Data,TLS,No Data,Students,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GUIUAN,082609000,No Data,No Data,No Data,ECCD,No Data,Children,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GUIUAN,082609000,No Data,No Data,No Data,Distribution of pedagogical materials,No Data,"Students, Teachers",No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GUIUAN,082609000,No Data,No Data,No Data,Teacher Training: ECCD,No Data,ECCD Teachers,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GUIUAN,082609000,No Data,No Data,No Data,Teacher Training: Primary/Secondary,No Data,Teachers,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GUIUAN,082609000,No Data,No Data,No Data,Alternative education,No Data,"Youth (18-24), adults",No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GUIUAN,082609000,No Data,No Data,No Data,PSS,No Data,Students,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GUIUAN,082609000,No Data,No Data,No Data,Community orientation,No Data,"Parents, school committee",No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,HERNANI,082610000,No Data,No Data,No Data,TLS,No Data,Students,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,HERNANI,082610000,No Data,No Data,No Data,ECCD,No Data,Children,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,HERNANI,082610000,No Data,No Data,No Data,Distribution of pedagogical materials,No Data,"Students, Teachers",No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,HERNANI,082610000,No Data,No Data,No Data,Teacher Training: ECCD,No Data,ECCD Teachers,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,HERNANI,082610000,No Data,No Data,No Data,Teacher Training: Primary/Secondary,No Data,Teachers,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,HERNANI,082610000,No Data,No Data,No Data,Alternative education,No Data,"Youth (18-24), adults",No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,HERNANI,082610000,No Data,No Data,No Data,PSS,No Data,Students,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,HERNANI,082610000,No Data,No Data,No Data,Community orientation,No Data,"Parents, school committee",No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,LAWAAN,082612000,No Data,No Data,No Data,TLS,No Data,Students,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,LAWAAN,082612000,No Data,No Data,No Data,ECCD,No Data,Children,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,LAWAAN,082612000,No Data,No Data,No Data,Distribution of pedagogical materials,No Data,"Students, Teachers",No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,LAWAAN,082612000,No Data,No Data,No Data,Teacher Training: ECCD,No Data,ECCD Teachers,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,LAWAAN,082612000,No Data,No Data,No Data,Teacher Training: Primary/Secondary,No Data,Teachers,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,LAWAAN,082612000,No Data,No Data,No Data,Alternative education,No Data,"Youth (18-24), adults",No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,LAWAAN,082612000,No Data,No Data,No Data,PSS,No Data,Students,No Data,Planned,No Data,No Data
